Sentence ID, Reason
bb81b9a7-e73d-4977-b6a8-0f7937123dfe, InvalidBracketing
f3723a6e-426a-4bd3-aa54-41158fab71f2, InvalidBracketing
8fbdba18-3ccc-4c8d-ba09-9d106bb05b04, InvalidBracketing
3e961cca-9aaa-433f-b45c-49b68b96972c, InvalidBracketing
2c40287b-86d1-42a1-9e49-d436506280a0, InvalidBracketing
3bebd096-2ee5-40d4-8042-248be27d1cfe, InvalidBracketing
116ed501-67b5-4e49-9375-482c1fa97f59, InvalidBracketing
c81a8f9d-b395-4dcf-ab68-a8e3856cad8f, InvalidBracketing
a9e6e9a8-c285-48da-8939-3873fd98c2ec, InvalidBracketing
1de39462-f3b7-41b2-8605-5a8cf6e4e220, InvalidBracketing
cc26faf9-b766-4f8e-a550-31548dcda510, InvalidBracketing
78aaed62-725d-4326-9dd2-de68d296265d, InvalidBracketing
d25c738f-7f3e-4b49-b9bf-41293ad299fc, InvalidBracketing
8329f363-10d2-44d5-838e-6ff3a18389bb, InvalidBracketing
8f83a4bb-ccc7-4ce2-b139-67506b741666, InvalidBracketing
939e4ac7-d477-4535-b2d6-ca66480e09db, InvalidBracketing
cf782c17-2652-4bb9-92a4-06563ee0e117, InvalidBracketing
4ccf0b0b-19c5-4de1-9cbd-695661e243fc, InvalidBracketing
23409e0c-26d9-4e26-8f2e-91addc055efb, InvalidBracketing
2426fee8-c85f-4fdc-bc01-763a884a10db, InvalidBracketing
8e2a555c-d36f-4835-8d48-cc02f9ac78e3, InvalidBracketing
56e10b0e-dac2-441b-93d3-8dfad667747d, InvalidBracketing
763df839-81dd-4625-8648-e86bea6efbde, InvalidBracketing
3b1a16d2-edea-4986-853b-f10f21b9cc58, InvalidBracketing
235a84d8-dbe9-4823-b53a-0ee0518c0d6d, InvalidBracketing
28c6f3db-7741-4ed5-8924-9bde5517ea29, InvalidBracketing
39d70162-b4a5-4bdb-bfaf-9721d6a79af4, InvalidBracketing
2c79a680-ee7d-48eb-b43f-e161dc5ac45a, InvalidBracketing
7d995771-dfcf-4715-93f7-2d90abaa42b9, InvalidBracketing
71a64ffd-f6e2-49d8-b22d-4f62043a2ef2, InvalidBracketing
17847b64-de16-4dd7-979b-3d2fc66adeb4, InvalidBracketing
db969245-718e-4d00-9ac8-db0bfa3d4bfc, InvalidBracketing
03125d31-ef85-49c9-a0b7-e7e4e811ac59, InvalidBracketing
39b83f85-714f-4257-a245-0fe9d2b1df4e, InvalidBracketing
0d909267-3e8e-4154-8e15-ceba4a0dd122, InvalidBracketing
e0bb823f-6ff4-481d-b7cc-f7c5e4449fc0, InvalidBracketing
4d9fc77d-ac59-49e2-aea5-3ab328c1e71e, InvalidBracketing
7fcc60cf-d1bf-4eb5-a62f-c3196ae61a60, InvalidBracketing
9d402e77-201e-4bbc-9c07-970a487d9a07, InvalidBracketing
1bd8f28a-b34f-42dd-935f-92751c300e58, InvalidBracketing
863c1145-4bc7-44cd-8b5d-a1d8b69a037b, InvalidBracketing
96fc6b34-3c8d-4268-96ee-211a34674b2d, InvalidBracketing
34411d81-97b1-4427-89d4-e96c7eddedad, InvalidBracketing
a2a00ec2-9937-40af-93d1-6ebcbf18a0af, InvalidBracketing
8c469ee7-3426-4c5c-9d16-498265b7f46b, InvalidBracketing
1d896c10-e0a5-427c-934b-d8ba0b389633, InvalidBracketing
c7402327-9df3-4278-8e97-597b050d4e7d, InvalidBracketing
55fcd4bf-a040-4249-b060-5353517d577a, InvalidBracketing
890d1de5-2cc9-4739-9eca-99cc92ca8b56, InvalidBracketing
d776dd1d-9dc1-4732-ab93-cdef358b8a25, InvalidBracketing
6ebefc87-6686-4953-a9ba-94f97daedc9e, InvalidBracketing
6d958777-02c5-46fe-bc5b-c38cfd89493d, InvalidBracketing
e4da4185-b8a4-4ea3-b990-e273e98b4daa, InvalidBracketing
14421165-99bf-439a-937a-39e1de3ddd47, InvalidBracketing
23d2306b-1f50-4cdc-99b1-5743c9cb358e, InvalidBracketing
9b4b7495-a25f-4908-9a77-08c5f2d5525b, InvalidBracketing
58c7bb6b-5205-4ad6-a58f-79062d284f81, InvalidBracketing
70e5c586-9ecc-40e3-9d8e-9ee6d4055fc9, InvalidBracketing
e834d4f1-4d4e-4c35-a0b6-10be256ca638, InvalidBracketing
d401956b-9268-4607-9786-d8780c3d5cf7, InvalidBracketing
4f0c1f0c-97d6-4d1e-94ed-faea758e152c, InvalidBracketing
7667827d-ee70-4772-ba1c-1e168155132c, InvalidBracketing
84139693-421f-4825-b880-ad779101c127, InvalidBracketing
63567a29-71a3-4492-9e1d-a8cde1070930, InvalidBracketing
55035dca-c61e-4194-ab4d-a7975c6116cc, InvalidBracketing
db7fcb56-87dd-46ea-8eb7-21e9ceb93256, InvalidBracketing
95b2cdeb-459e-4b3d-a829-c12065eab1e1, InvalidBracketing
d54778c9-0fee-42ee-ad40-d52d341ba0f0, InvalidBracketing
382dc5ee-0d6c-40f5-ac90-f6c7def0fa07, InvalidBracketing
30799a5d-f238-4d95-b2ef-aca883c666af, InvalidBracketing
971ebe90-a162-4585-b734-e6fd13840458, InvalidBracketing
2b303473-322b-4a7c-9498-1a12b6758728, InvalidBracketing
