Sentence ID, Reason
309f5b26-951e-472b-948e-47632249862b, MismatchedSentences
5bf4762f-a06c-47ca-b9ee-51a337e87190, MismatchedSentences
6ad4f80e-db93-49f7-8013-52109cd94181, BracketsNotFound
ad6ae288-86b1-40d7-a969-9c989c0324c0, MismatchedSentences
f1fd9290-e34b-4300-842e-9338f28a880c, MismatchedSentences
116ed501-67b5-4e49-9375-482c1fa97f59, MismatchedSentences
c81a8f9d-b395-4dcf-ab68-a8e3856cad8f, MismatchedSentences
0f4ec629-df4c-451e-b4ef-bc51f8608b17, BracketsNotFound
1de39462-f3b7-41b2-8605-5a8cf6e4e220, MismatchedSentences
8f83a4bb-ccc7-4ce2-b139-67506b741666, MismatchedSentences
1f00d221-ef23-4fde-8e0b-d1606733ddc2, BracketsNotFound
725c4e5e-8fd8-4bae-aeb3-b83d278b02a0, BracketsNotFound
1a247550-1d90-4427-a7c5-6c989dae3a7a, BracketsNotFound
246c06b9-0f64-4895-b781-b0563ad9fd7a, MismatchedSentences
4ccf0b0b-19c5-4de1-9cbd-695661e243fc, MismatchedSentences
cf50e767-f4c3-4288-84d4-eb38aa17473d, BracketsNotFound
bac29d96-9aee-4d9f-94cf-714e5f70f43a, BracketsNotFound
2243f8c2-68e3-4c4d-be38-8b6de618f665, MismatchedSentences
a313b9eb-b016-445d-ac82-d2f3ddddae80, BracketsNotFound
498fc735-970f-47e7-99d4-5cbdd9c0dfd2, MismatchedSentences
864dfa5f-214d-46b3-a591-6f3b96802427, MismatchedSentences
6bd72903-8e35-4152-b85f-56ad2648d36a, MismatchedSentences
e8b45ec4-8ce4-48a4-a3c8-22d23acc0ebd, MismatchedSentences
5e41bdd7-e575-49a8-9005-af815033c196, MismatchedSentences
7fe2c5e8-f1c0-4db7-b34f-5f588017f921, MismatchedSentences
dd28c14d-5f63-435c-a411-b486f479ac95, MismatchedSentences
28c6f3db-7741-4ed5-8924-9bde5517ea29, BracketsNotFound
59dee864-2dd4-4eac-8647-bc5c40a988a7, BracketsNotFound
13e846db-5cb6-4414-80ef-d514891eb325, BracketsNotFound
d1c68b82-3ae4-4e2c-9a68-9fc7e23a91e9, BracketsNotFound
ecfeb6dd-09b1-47a2-9406-449f4a401a6f, MismatchedSentences
d3ed0bb7-3471-4162-a062-56449991c3ee, MismatchedSentences
5a2c0d2b-c998-44c5-97dc-0cf46aa750c9, MismatchedSentences
e6df382a-4508-4254-b17c-0604537511f7, MismatchedSentences
c3a47cb9-2d12-45f7-a3ca-7fda14550f96, BracketsNotFound
e0bb823f-6ff4-481d-b7cc-f7c5e4449fc0, BracketsNotFound
ac5fd214-e191-4a12-b914-8b8d0c1e44fc, MismatchedSentences
508a60f9-c239-4692-813e-2c61ea17a8b0, MismatchedSentences
f4eae6d6-3fc1-4505-ac5f-7fc59449ec49, BracketsNotFound
4d9fc77d-ac59-49e2-aea5-3ab328c1e71e, MismatchedSentences
7de76cb6-75d4-42ac-b581-8c947e8a4bee, MismatchedSentences
4ab936ee-bc42-4dd5-b7d0-9c7db8746a0d, MismatchedSentences
3b9ee7fc-f645-4e43-9f8b-37aaec723c49, MismatchedSentences
5c7dfa84-4fbf-4b97-af86-18648f4c1995, BracketsNotFound
9d402e77-201e-4bbc-9c07-970a487d9a07, MismatchedSentences
1bd8f28a-b34f-42dd-935f-92751c300e58, MismatchedSentences
149a8803-b9d6-4281-a064-2064e547c9b6, BracketsNotFound
cab609c3-a28f-4ff9-98e3-3b63ff854586, MismatchedSentences
53a0c0ea-b216-4c91-b24f-38c66eb4a214, MismatchedSentences
1886d950-579d-4e08-8960-42aecaf8d9ad, MismatchedSentences
96fc6b34-3c8d-4268-96ee-211a34674b2d, MismatchedSentences
1d17681b-c5de-4c0d-88a7-9aed5a436cd6, MismatchedSentences
6ca1a6e2-4144-4d4f-9f16-977fef4da891, MismatchedSentences
6e9b8e9d-c978-495b-b283-c6457387954c, MismatchedSentences
7fd96809-dc22-4926-b499-efe85c85df31, MismatchedSentences
f03aa7ab-4dc2-4312-b556-f245c01c1e84, MismatchedSentences
53e33368-86ce-44c6-a97d-d825b174ebd6, MismatchedSentences
f4e2778d-2787-4d3d-bf7c-e16e968b15f5, MismatchedSentences
6d03ee93-abfe-4a0a-b1fa-a3523e9879ad, MismatchedSentences
6216e6dd-db7a-4025-bcae-f34d774317dc, BracketsNotFound
6ebefc87-6686-4953-a9ba-94f97daedc9e, BracketsNotFound
6d958777-02c5-46fe-bc5b-c38cfd89493d, BracketsNotFound
753b43f5-2b1a-499c-bd4b-775b545d112e, BracketsNotFound
06ed0278-89a3-4e0f-b2e9-be4b25ecf800, MismatchedSentences
5b78f442-10be-4cc4-b42b-381d4660e4c5, BracketsNotFound
e87c8371-e0ce-49f2-96fa-50afddf658cc, BracketsNotFound
f2d6d201-0df7-4fe4-b1aa-17c340e8d35c, MismatchedSentences
87431d54-5e98-4c61-9cb5-a1c3a21ac2b8, MismatchedSentences
e41260c2-ac7b-4f38-a8e0-eae2efe32937, MismatchedSentences
d401956b-9268-4607-9786-d8780c3d5cf7, MismatchedSentences
693a5b76-faa0-4fc5-9788-602b6d83cce6, MismatchedSentences
70783db5-959d-44ca-83d8-bf8859214889, BracketsNotFound
fa6386eb-d473-4e44-ad3c-4c8a8596214c, BracketsNotFound
db7fcb56-87dd-46ea-8eb7-21e9ceb93256, BracketsNotFound
8256d985-9ba5-41c5-9eda-1e17de00dc91, BracketsNotFound
b5a36a11-da15-41f7-9ffd-e1893501b8ce, MismatchedSentences
f5945557-24e8-4808-b976-cc939cda48f8, MismatchedSentences
34f9fabe-356f-42c2-91ce-f282d3d72a76, BracketsNotFound
50002dff-fca3-4dc3-89d0-27d9f9e1311b, MismatchedSentences
be02f47e-43fd-42f9-bc22-2ef90b24a68f, BracketsNotFound
7b55d63a-bdb6-4417-8257-037efd5c7117, MismatchedSentences
0f42964f-0a4d-41f1-90ad-36c0bc61e73a, MismatchedSentences
b3d760c8-f1fc-494c-98e7-3c924df01343, MismatchedSentences
ef30f8c1-d8cd-4de1-ad64-c5d20b2e1dd9, BracketsNotFound
7f8c6232-9d8d-4d8a-ad72-f266daad372b, MismatchedSentences
2c9ea3ad-7d41-4ce2-91f3-d55423c2dc02, MismatchedSentences
2c29084b-fb9c-4a99-9f12-76221d72663d, BracketsNotFound
cade5db2-4b50-4dbb-a2fa-383e36eecae3, BracketsNotFound
b60c0a17-72b4-4417-a248-7ccc48a8c499, MismatchedSentences
5111ddd5-29c7-45f0-8078-ab0eb1edf6d4, MismatchedSentences
217ec7d7-bce0-4c58-83a6-21836a6634ed, MismatchedSentences
e370bf2b-18a8-468c-abc7-af8b31648adf, MismatchedSentences
6926d9a8-9aac-4013-a4a4-0adc6d5c9521, BracketsNotFound
9f03e479-4c5f-48cf-9d9e-43423e6b2f5f, MismatchedSentences
1429c276-034d-4901-a67e-8d55176fdd58, MismatchedSentences
1a6db3dd-f237-42b0-90b5-12e4cf43ca03, MismatchedSentences
30d46021-73f9-4a60-b70e-ba28726c0c5d, BracketsNotFound
39193d1e-429d-4319-aae6-ff2a8f31d7e1, MismatchedSentences
21cbe075-52ac-4fc7-8b98-dd53eb4d1383, MismatchedSentences
496eba68-ec03-423c-ba19-afdc06a87d05, MismatchedSentences
71de217f-c435-4ff3-bf9a-dd6915621532, BracketsNotFound
9ed95766-3fbe-4a39-b5dc-0c498961bb54, BracketsNotFound
e5415e8f-d4b8-4969-94b0-bfdbb3a63d49, BracketsNotFound
4be6bb47-6ee0-43ae-a0f3-db44fff57fc1, MismatchedSentences
436e72ea-99c0-4f55-bea1-af6127b55760, MismatchedSentences
695fffb1-6354-4ba4-a181-cd6d71736e95, MismatchedSentences
dbdd1d53-b819-4794-88e4-44d134652a6b, BracketsNotFound
bb600c4f-135e-4f85-889b-0a6c98c93800, BracketsNotFound
9d450cc5-0c60-49d2-9857-38602756add6, BracketsNotFound
067996c3-f4f1-4b23-909e-1fb9b8ca1a03, BracketsNotFound
519357fe-59d4-4173-844f-b290a55ab1d6, MismatchedSentences
bb6d1d09-150e-4022-b070-0b10b33ae0d0, BracketsNotFound
fcba0aea-8b18-4e83-b39c-47794b863792, MismatchedSentences
2e3c858b-2a88-46e6-b54a-aa2f4ba9266c, BracketsNotFound
5fc7e436-74b7-420e-92c0-5575e3d849d6, MismatchedSentences
1e16a33b-fbf7-45e4-b392-82f804b3dc8c, BracketsNotFound
7e38c697-4e66-461f-8687-b63e7006ae52, MismatchedSentences
2bf2b7dc-718a-4502-9a74-b559aad47f10, MismatchedSentences
eaf0c7e4-cf80-491b-b4e6-c3d73ea9d1f1, MismatchedSentences
28dc8d90-027e-49f2-808e-55e427c6a3fa, MismatchedSentences
cf8ad7fc-f1e5-4892-9694-44f623a06aea, MismatchedSentences
8a8d2cfc-2f7a-4304-9811-1a1556e85f11, BracketsNotFound
47050e77-b4ba-4378-99c4-f560170a5a2b, MismatchedSentences
ea303a10-8495-4936-a1dc-549868dcab0d, MismatchedSentences
eb655ffb-4b77-46b8-b4ba-7283ae9350b5, MismatchedSentences
734394c4-e163-441d-9011-2f180918e698, MismatchedSentences
eabccb43-481e-4a9e-9fb5-0b4dadc58f68, BracketsNotFound
4eedd9d9-6eea-4670-b223-84ae5c82fecd, BracketsNotFound
9ca2928c-758a-47a3-8cfd-c1c61bd6d1eb, MismatchedSentences
af82ae3e-8e9d-4ba2-beec-f909130194e7, MismatchedSentences
8d26aa3e-cf5a-4222-8086-33a03b7d08b7, MismatchedSentences
a54eefb5-a4c0-477f-8bc8-da9aff5d62e0, BracketsNotFound
26c4e43f-2193-4c8e-9a79-96a11653c481, BracketsNotFound
ef02b57f-3f01-4bed-b7e5-0951848468a8, MismatchedSentences
7af13d24-f1cf-4886-8b1d-60eb5eaa72dd, MismatchedSentences
0dc7fba2-26bc-49ed-b141-06fc3eb38668, BracketsNotFound
81f8c9cf-2cb4-4b16-b722-57a2c0c24f65, MismatchedSentences
5eb5f25c-c259-4ab6-b94c-eb1f0e394527, MismatchedSentences
707293a6-3fb2-43eb-8ab8-936201230389, MismatchedSentences
4799f0d6-040f-4d58-ab78-578e0e12bf41, BracketsNotFound
d5e64ffe-375f-4214-924a-e78f0fe9b59e, MismatchedSentences
ee2c800f-be68-4b55-a325-937bdadd091e, BracketsNotFound
2fcec414-b608-4eca-9848-4f820bb7d863, MismatchedSentences
6826fde7-d2cb-4642-b94b-3078a1cf42ac, BracketsNotFound
837d27a9-5ec9-43e4-a087-03dabd3fb186, MismatchedSentences
e6804cb9-9662-4305-b1d3-e189a9114e67, MismatchedSentences
5cb87244-9d47-4e53-8949-6745b2bae4ec, MismatchedSentences
066ab2de-c6ed-4b35-a074-f55b91d3b04e, MismatchedSentences
88c9931a-4150-4efa-a2fe-b0d3970d4ea3, MismatchedSentences
7d731456-5670-400f-ab51-6198f4602391, BracketsNotFound
d7d2eff2-5c9b-4ef0-80af-c58c511e92a1, MismatchedSentences
d9c3615c-8271-45cf-8aa7-f35d84ed3469, MismatchedSentences
65102915-eeda-4209-b95a-5efa0047ebc5, MismatchedSentences
6de76228-ddaf-4820-9232-ede0da4ecb6a, MismatchedSentences
c3859dd5-b7bd-4c00-b615-9d3dc2a9c71a, BracketsNotFound
8282e171-c15e-4c2d-8427-7c654be05c42, MismatchedSentences
c0cf1a6d-2eaf-441b-8c12-08bb1414ebb4, BracketsNotFound
919761af-32d0-4175-b94c-28964f990e4a, BracketsNotFound
b65d6dae-d60c-4f78-9e88-9c1e1ed109ea, MismatchedSentences
e2f8f80f-ea43-4cfb-bfc3-10fb940e45f2, MismatchedSentences
ba58fc27-e71c-4879-8db0-d720c4b98f2d, MismatchedSentences
45d11836-ddff-4f5f-bd8a-57bc0a168e0b, MismatchedSentences
92ad0445-06e2-429c-9c3a-6622586ba243, MismatchedSentences
b796edfe-5d97-44c8-8fb4-eeada8c050b5, BracketsNotFound
6ac66bdd-ddb0-498d-857c-4207a54cd83d, MismatchedSentences
793a9dc7-644f-46be-8174-72a2a571144f, MismatchedSentences
e79b8e6e-29b0-48ba-bb11-678e3b2d5c25, BracketsNotFound
9ad53acf-1279-48db-afc3-1a07d2fd311a, BracketsNotFound
d4f3d5a1-76aa-43bc-8c72-2cdaa16e42da, BracketsNotFound
37761b86-78d2-4a85-abc9-7fed284a872f, MismatchedSentences
555406fe-7bd4-4a59-ba0a-96360f3ffff1, MismatchedSentences
3a477790-dd9d-4319-8bd1-245836d6b59b, MismatchedSentences
28a89657-02bb-4dd1-809e-6ba19b957ef5, MismatchedSentences
a65b5031-bae8-4e11-af77-afb512ccfaa8, MismatchedSentences
de9161ba-6096-40b9-9d58-bcc6f36f8a75, MismatchedSentences
2953e0a6-0833-45a0-9b04-36d61e738bf8, BracketsNotFound
e6ba1132-e12e-449f-8520-db1530b7a2b6, MismatchedSentences
05fd06e9-39f6-47f3-a4b1-759efcadaa24, BracketsNotFound
6c23b5d4-8363-45f1-bc95-7b7dcc11f48d, BracketsNotFound
da090025-bdf2-4b6e-b9ae-a1901c8d63f0, MismatchedSentences
2dc165f3-4699-440d-a303-38ed98ce2af7, MismatchedSentences
250aa465-0625-4bf9-82ca-d4513e45d201, MismatchedSentences
b80f3d18-52bd-4934-aa61-8f94fe7743d5, MismatchedSentences
5c6b0332-1add-4941-ad3c-4aeefa343efc, MismatchedSentences
397a1e7a-137c-48e5-ada6-cf5b6cbe271b, BracketsNotFound
8711188b-d8a6-4a06-9f6e-75fad0ccef34, BracketsNotFound
e950aab0-7455-471a-8d7b-daf63551ff38, BracketsNotFound
63cf138a-3e13-4d37-8130-9d0688174131, MismatchedSentences
9d991380-0216-4d90-9407-46dc9cd88391, MismatchedSentences
19ca9060-a23c-413f-a0b2-a29b600d750e, MismatchedSentences
40027861-8d95-409d-9a64-8df0ad47e381, MismatchedSentences
85fc0533-12af-493a-a3d8-a778e047c481, MismatchedSentences
bb4e664c-2e59-4fcf-8cf8-936aa15bd299, MismatchedSentences
4f991833-3f65-45f2-bb5f-8c20120bacc8, MismatchedSentences
3d06cbab-b5ac-4096-ace5-205fa522427e, MismatchedSentences
d233b404-1d09-4f8c-b539-16b632ad2517, BracketsNotFound
25226686-631d-4811-9f8e-470aa11c3aee, MismatchedSentences
e048170e-17a7-4887-8fa9-6b910e291c64, BracketsNotFound
c892075d-e424-4350-9ad1-c2c387608f95, MismatchedSentences
f8a54a78-bb87-4998-89d4-bae202d8bb7c, MismatchedSentences
e673f35f-880b-4c4b-a88d-6a3900fe5cea, MismatchedSentences
a23bde4d-0817-4bd5-a90d-87ba3b4b1ee8, MismatchedSentences
dcc0d912-fa53-4e56-8ed8-bd5fb20b1b64, MismatchedSentences
a56711a3-3b24-440f-a839-0c08c1f1969a, MismatchedSentences
c4194fe9-f485-415e-a2dd-f6993b6ef357, BracketsNotFound
f46461d1-9324-4b29-b844-e2220bd42030, MismatchedSentences
5aacd311-9c7f-4864-bb18-637e6b4a66de, MismatchedSentences
f12fd514-d75b-43d7-8c35-b91050fd1147, MismatchedSentences
0f6d1850-3867-452c-a0c9-5b1e16ca079a, MismatchedSentences
73e06c3c-9f85-4e58-afa0-257c04931c4a, MismatchedSentences
ae81b342-763b-4ac5-8ac9-4cb64a92dc16, MismatchedSentences
84af597c-d460-4e92-a1de-a26cde004fd0, MismatchedSentences
855ef610-9ab5-4322-99ad-12b75c1d5f65, MismatchedSentences
f8ed5248-5571-4b83-84c7-1a54c5736b30, MismatchedSentences
965fafb8-9f2b-4f54-b832-bb7cc9659a97, MismatchedSentences
67f182bc-2dcb-459e-a22e-4e9ef22824e7, MismatchedSentences
133d02b5-8ea3-4066-819e-1481cc45156f, MismatchedSentences
6d55adea-3910-4936-8abe-01ae08f25ca4, MismatchedSentences
e21aac24-4000-4d45-9f84-ff67802b46a4, MismatchedSentences
890120cd-2eef-4f88-9f19-71201a24651b, MismatchedSentences
cfa042a4-2950-4172-aafd-0677f3413dd8, MismatchedSentences
b9353aa1-08bb-4e3b-95d2-14a6b007d793, MismatchedSentences
f43aa794-c0e2-4be4-b1cc-56bcc0d36d83, MismatchedSentences
1991081f-fc2d-46f7-820e-99a7a76babce, MismatchedSentences
a64c752b-4118-4429-b960-ff8e71226c59, MismatchedSentences
23bee53a-f1d0-4214-8083-f0f9e2870f3f, BracketsNotFound
ac87a7b4-3516-4fbb-be2e-50c45794b1c9, MismatchedSentences
37954815-d0b1-416a-9986-dd629238b4f6, MismatchedSentences
8475e8db-8ce8-48ab-adc5-c8a76fcccc23, MismatchedSentences
97b13e13-9e19-44dc-bb33-c51b01e31c61, MismatchedSentences
e31e51f7-7f15-42ed-818f-48fbd0c1d738, MismatchedSentences
8267b504-3467-4e4e-8a16-61b6495ef8aa, MismatchedSentences
c6f789ef-8389-4f38-8118-89bcf6cb411f, MismatchedSentences
e96c0c32-d7ca-4bcd-9762-b48f4e5411af, MismatchedSentences
f00490c8-f81b-4873-8961-66685c0730f7, MismatchedSentences
2af86ab3-1e68-4e83-93f8-8ef9cbf41c7f, MismatchedSentences
cd988a01-326e-4971-9329-dfe304db89af, MismatchedSentences
0be89c35-e847-44e4-bc69-c1bd74e03792, MismatchedSentences
68c24a82-0d63-4284-8f15-cb0beac1728c, MismatchedSentences
6269cccf-b3fe-430f-9df5-8ef8563e79c3, MismatchedSentences
a86a233a-42ab-4e0e-82c5-54567f2bce2a, MismatchedSentences
4799416b-8ee1-48ef-976d-62ab754a5c59, MismatchedSentences
9275109d-41db-4650-bdc4-8d6cb052d3ba, MismatchedSentences
9a74f14a-eb00-449b-9f89-0f549b860c01, MismatchedSentences
1b4945d1-f064-4968-94bf-50f9cafa4ec4, MismatchedSentences
a52cfe84-5320-4b83-936e-4396c8df98d7, BracketsNotFound
b92a7dc0-2632-4de7-9f0b-3baafa7d40ea, MismatchedSentences
e03d6662-ab00-4225-8af8-0b6533b2d3c1, MismatchedSentences
9f9c726e-52f8-4286-862f-8df1784393e1, MismatchedSentences
922bba06-b93a-42a0-8d32-f780313b908d, MismatchedSentences
c2486c74-a701-475d-9814-473a3f0133d3, MismatchedSentences
4875cfb7-4c8e-42ca-bea8-38817ae44fce, MismatchedSentences
59e9d835-f1b7-470b-b140-36dc42e9bdee, MismatchedSentences
3824dfd4-b42d-41a1-8cb8-bee9b8415be2, MismatchedSentences
588acc8b-c528-4a79-92d9-f75724588e62, MismatchedSentences
a5de23c6-218f-4126-a86d-e9455f7982f5, MismatchedSentences
f131f7b3-9e48-4608-90c9-42c1e9a0bfd0, MismatchedSentences
323ffb4c-a5de-4505-a31a-f26aa9c6cc37, MismatchedSentences
b4213fbb-84cf-4b47-a184-ff1765e27505, MismatchedSentences
10c6103b-eb9b-4564-ba53-dac93c3687fc, MismatchedSentences
feb85122-b975-4171-8b4f-5254973b0324, MismatchedSentences
435d7e9f-2c5c-4dfa-8dfc-1bf58f2d8e86, MismatchedSentences
bcb32954-57cf-4a52-ba31-f4dfe71fd2cb, MismatchedSentences
187b467b-1555-41c0-a6da-a25c0f269e1a, MismatchedSentences
3105bbb8-b03b-49b9-894a-78f1136417e9, MismatchedSentences
23240fe1-2704-49e0-b212-d246d81b67e2, MismatchedSentences
c057f015-f852-4ecc-b548-2c3a6b836d94, MismatchedSentences
0bdc3cd2-a4d0-440b-bc2a-7c35b5da1ee6, MismatchedSentences
ab832a35-c6c6-41fe-b6f2-614c939ec482, MismatchedSentences
