Sentence ID, Reason
309f5b26-951e-472b-948e-47632249862b, MismatchedSentences
809ca849-1804-486c-9dbc-ea3fee47fdef, MismatchedSentences
b002932e-4b15-4ba4-acd1-0e7e38213d7a, MismatchedSentences
473dcf93-8705-4ec8-b7cb-2b39bed762e5, MismatchedSentences
ad6ae288-86b1-40d7-a969-9c989c0324c0, MismatchedSentences
8599b37d-79d0-4bca-8944-b1f7ba41a60e, MismatchedSentences
116ed501-67b5-4e49-9375-482c1fa97f59, MismatchedSentences
86b2e12c-328f-4057-9f9e-653512b46b8c, BracketsNotFound
0f4ec629-df4c-451e-b4ef-bc51f8608b17, MismatchedSentences
12ec4342-2620-4df4-9a8e-f67d38e0a0b4, MismatchedSentences
663d992b-6750-4e69-826a-58db41190d6f, MismatchedSentences
8e0a76b4-9c49-4bde-9b00-ad07b4832cc1, MismatchedSentences
8f83a4bb-ccc7-4ce2-b139-67506b741666, MismatchedSentences
246c06b9-0f64-4895-b781-b0563ad9fd7a, MismatchedSentences
4ccf0b0b-19c5-4de1-9cbd-695661e243fc, MismatchedSentences
511ec1f3-7929-41d7-a3e2-5e8b4c8e25d6, MismatchedSentences
498fc735-970f-47e7-99d4-5cbdd9c0dfd2, MismatchedSentences
6bd72903-8e35-4152-b85f-56ad2648d36a, MismatchedSentences
e8b45ec4-8ce4-48a4-a3c8-22d23acc0ebd, MismatchedSentences
7fe2c5e8-f1c0-4db7-b34f-5f588017f921, MismatchedSentences
eef1a1be-c73e-44d0-a2f6-41849fa27e8e, MismatchedSentences
dd28c14d-5f63-435c-a411-b486f479ac95, MismatchedSentences
3b1a16d2-edea-4986-853b-f10f21b9cc58, BracketsNotFound
28c6f3db-7741-4ed5-8924-9bde5517ea29, MismatchedSentences
13e846db-5cb6-4414-80ef-d514891eb325, MismatchedSentences
39d70162-b4a5-4bdb-bfaf-9721d6a79af4, MismatchedSentences
464f226e-8571-4c67-aa49-76d18248952e, MismatchedSentences
d1c68b82-3ae4-4e2c-9a68-9fc7e23a91e9, MismatchedSentences
ecfeb6dd-09b1-47a2-9406-449f4a401a6f, MismatchedSentences
03125d31-ef85-49c9-a0b7-e7e4e811ac59, MismatchedSentences
fec036fe-5cd3-44a9-95ea-3b5fb2a66e29, MismatchedSentences
39b83f85-714f-4257-a245-0fe9d2b1df4e, MismatchedSentences
5a2c0d2b-c998-44c5-97dc-0cf46aa750c9, MismatchedSentences
a00f9851-ed7f-4eac-a720-98e04bc50f3c, MismatchedSentences
de196788-50d8-4aee-b0bd-f9e801c53daf, MismatchedSentences
e6df382a-4508-4254-b17c-0604537511f7, MismatchedSentences
e0bb823f-6ff4-481d-b7cc-f7c5e4449fc0, MismatchedSentences
82869cc3-b589-41f8-92bb-5e4f9bf3de55, MismatchedSentences
7de76cb6-75d4-42ac-b581-8c947e8a4bee, MismatchedSentences
4ab936ee-bc42-4dd5-b7d0-9c7db8746a0d, MismatchedSentences
3b9ee7fc-f645-4e43-9f8b-37aaec723c49, MismatchedSentences
5c7dfa84-4fbf-4b97-af86-18648f4c1995, MismatchedSentences
9d402e77-201e-4bbc-9c07-970a487d9a07, MismatchedSentences
1bd8f28a-b34f-42dd-935f-92751c300e58, MismatchedSentences
149a8803-b9d6-4281-a064-2064e547c9b6, MismatchedSentences
cab609c3-a28f-4ff9-98e3-3b63ff854586, MismatchedSentences
1886d950-579d-4e08-8960-42aecaf8d9ad, MismatchedSentences
1d17681b-c5de-4c0d-88a7-9aed5a436cd6, MismatchedSentences
6e9b8e9d-c978-495b-b283-c6457387954c, MismatchedSentences
7fd96809-dc22-4926-b499-efe85c85df31, MismatchedSentences
f03aa7ab-4dc2-4312-b556-f245c01c1e84, MismatchedSentences
53e33368-86ce-44c6-a97d-d825b174ebd6, MismatchedSentences
f4e2778d-2787-4d3d-bf7c-e16e968b15f5, MismatchedSentences
890d1de5-2cc9-4739-9eca-99cc92ca8b56, MismatchedSentences
6d03ee93-abfe-4a0a-b1fa-a3523e9879ad, MismatchedSentences
6d958777-02c5-46fe-bc5b-c38cfd89493d, MismatchedSentences
753b43f5-2b1a-499c-bd4b-775b545d112e, MismatchedSentences
45746122-9358-4652-b03f-a957518738b0, MismatchedSentences
06ed0278-89a3-4e0f-b2e9-be4b25ecf800, MismatchedSentences
87431d54-5e98-4c61-9cb5-a1c3a21ac2b8, MismatchedSentences
d401956b-9268-4607-9786-d8780c3d5cf7, MismatchedSentences
693a5b76-faa0-4fc5-9788-602b6d83cce6, MismatchedSentences
70783db5-959d-44ca-83d8-bf8859214889, MismatchedSentences
d54778c9-0fee-42ee-ad40-d52d341ba0f0, MismatchedSentences
b5a36a11-da15-41f7-9ffd-e1893501b8ce, MismatchedSentences
f5945557-24e8-4808-b976-cc939cda48f8, MismatchedSentences
b8a52434-a76d-4435-881b-bb50ada0c583, MismatchedSentences
67bbd9e3-2ed6-4c25-8763-d4bd62bbf17d, MismatchedSentences
50002dff-fca3-4dc3-89d0-27d9f9e1311b, MismatchedSentences
b3d760c8-f1fc-494c-98e7-3c924df01343, BracketsNotFound
ef30f8c1-d8cd-4de1-ad64-c5d20b2e1dd9, BracketsNotFound
7f8c6232-9d8d-4d8a-ad72-f266daad372b, MismatchedSentences
2c9ea3ad-7d41-4ce2-91f3-d55423c2dc02, MismatchedSentences
e80c062e-6578-4cfe-8d52-b720e13e60b2, MismatchedSentences
cade5db2-4b50-4dbb-a2fa-383e36eecae3, MismatchedSentences
7b175685-7846-4b9c-8baf-de68b6b50448, BracketsNotFound
559327aa-823f-42f2-bef8-d21a1e41bc06, MismatchedSentences
217ec7d7-bce0-4c58-83a6-21836a6634ed, BracketsNotFound
e370bf2b-18a8-468c-abc7-af8b31648adf, MismatchedSentences
9f03e479-4c5f-48cf-9d9e-43423e6b2f5f, MismatchedSentences
1429c276-034d-4901-a67e-8d55176fdd58, MismatchedSentences
39193d1e-429d-4319-aae6-ff2a8f31d7e1, MismatchedSentences
21cbe075-52ac-4fc7-8b98-dd53eb4d1383, MismatchedSentences
496eba68-ec03-423c-ba19-afdc06a87d05, MismatchedSentences
436e72ea-99c0-4f55-bea1-af6127b55760, MismatchedSentences
dbdd1d53-b819-4794-88e4-44d134652a6b, BracketsNotFound
9d450cc5-0c60-49d2-9857-38602756add6, MismatchedSentences
f3ec8699-5943-4497-9409-b80b5ef29809, MismatchedSentences
87b72136-e039-4578-9571-c3cb9f232973, MismatchedSentences
9ac4ba1f-5f4f-463a-a5c6-aa7825435bb2, MismatchedSentences
f541f671-94a4-48d2-affb-b8d335773f60, MismatchedSentences
fcba0aea-8b18-4e83-b39c-47794b863792, MismatchedSentences
5fc7e436-74b7-420e-92c0-5575e3d849d6, MismatchedSentences
1e16a33b-fbf7-45e4-b392-82f804b3dc8c, MismatchedSentences
9f404432-776d-4a9c-8302-ee26e973ca5c, MismatchedSentences
7e38c697-4e66-461f-8687-b63e7006ae52, MismatchedSentences
2bf2b7dc-718a-4502-9a74-b559aad47f10, MismatchedSentences
a09fceb2-a707-4ca9-ad63-0e822de4debe, MismatchedSentences
eaf0c7e4-cf80-491b-b4e6-c3d73ea9d1f1, BracketsNotFound
28dc8d90-027e-49f2-808e-55e427c6a3fa, MismatchedSentences
cf8ad7fc-f1e5-4892-9694-44f623a06aea, MismatchedSentences
8a8d2cfc-2f7a-4304-9811-1a1556e85f11, MismatchedSentences
47050e77-b4ba-4378-99c4-f560170a5a2b, MismatchedSentences
ea303a10-8495-4936-a1dc-549868dcab0d, MismatchedSentences
09ac52c2-d2f1-40af-a4fd-e8efc53e4d8c, MismatchedSentences
eb655ffb-4b77-46b8-b4ba-7283ae9350b5, MismatchedSentences
734394c4-e163-441d-9011-2f180918e698, MismatchedSentences
eabccb43-481e-4a9e-9fb5-0b4dadc58f68, MismatchedSentences
4eedd9d9-6eea-4670-b223-84ae5c82fecd, MismatchedSentences
af82ae3e-8e9d-4ba2-beec-f909130194e7, MismatchedSentences
8d26aa3e-cf5a-4222-8086-33a03b7d08b7, MismatchedSentences
26c4e43f-2193-4c8e-9a79-96a11653c481, BracketsNotFound
ef02b57f-3f01-4bed-b7e5-0951848468a8, MismatchedSentences
4b0bf8c8-cfa5-4612-8f2b-0223f21210a6, BracketsNotFound
5eb5f25c-c259-4ab6-b94c-eb1f0e394527, MismatchedSentences
a9c63ad5-487c-40a8-a708-12604c7a0b8c, MismatchedSentences
707293a6-3fb2-43eb-8ab8-936201230389, MismatchedSentences
bc3009fb-4b40-42b8-bacb-c92b1aeb4810, MismatchedSentences
d5e64ffe-375f-4214-924a-e78f0fe9b59e, MismatchedSentences
2fcec414-b608-4eca-9848-4f820bb7d863, MismatchedSentences
e6f43117-166b-4c9d-90b3-4ec36101bd97, MismatchedSentences
837d27a9-5ec9-43e4-a087-03dabd3fb186, MismatchedSentences
e6804cb9-9662-4305-b1d3-e189a9114e67, MismatchedSentences
5cb87244-9d47-4e53-8949-6745b2bae4ec, MismatchedSentences
066ab2de-c6ed-4b35-a074-f55b91d3b04e, MismatchedSentences
88c9931a-4150-4efa-a2fe-b0d3970d4ea3, MismatchedSentences
d7d2eff2-5c9b-4ef0-80af-c58c511e92a1, MismatchedSentences
d9c3615c-8271-45cf-8aa7-f35d84ed3469, MismatchedSentences
92d4c21b-5f78-45a9-9128-527fea1ac642, MismatchedSentences
6defdf92-ac13-4075-9ed8-079b57c2f953, MismatchedSentences
156a76ec-4fe3-42ed-9bcc-ec550894cf08, MismatchedSentences
65102915-eeda-4209-b95a-5efa0047ebc5, MismatchedSentences
6de76228-ddaf-4820-9232-ede0da4ecb6a, MismatchedSentences
297fba28-bad1-4eae-905e-db400bc4f9df, MismatchedSentences
8282e171-c15e-4c2d-8427-7c654be05c42, MismatchedSentences
b65d6dae-d60c-4f78-9e88-9c1e1ed109ea, MismatchedSentences
e2f8f80f-ea43-4cfb-bfc3-10fb940e45f2, MismatchedSentences
ba58fc27-e71c-4879-8db0-d720c4b98f2d, MismatchedSentences
45d11836-ddff-4f5f-bd8a-57bc0a168e0b, MismatchedSentences
92ad0445-06e2-429c-9c3a-6622586ba243, MismatchedSentences
056e4555-74e3-4247-a1db-41f6a16bd9dd, MismatchedSentences
6ac66bdd-ddb0-498d-857c-4207a54cd83d, MismatchedSentences
793a9dc7-644f-46be-8174-72a2a571144f, MismatchedSentences
9ad53acf-1279-48db-afc3-1a07d2fd311a, MismatchedSentences
544b1f10-effb-4555-9ab6-5949d6f0f3ad, MismatchedSentences
1faf891b-3bef-47a5-b0e6-a26b9b5f416c, MismatchedSentences
555406fe-7bd4-4a59-ba0a-96360f3ffff1, BracketsNotFound
3a477790-dd9d-4319-8bd1-245836d6b59b, MismatchedSentences
4f759865-7ebe-458e-beb7-9bae249dbf88, MismatchedSentences
28a89657-02bb-4dd1-809e-6ba19b957ef5, MismatchedSentences
05fd06e9-39f6-47f3-a4b1-759efcadaa24, MismatchedSentences
9cae6624-7b7c-430b-a0f8-30fc39ed544b, MismatchedSentences
6c23b5d4-8363-45f1-bc95-7b7dcc11f48d, MismatchedSentences
da090025-bdf2-4b6e-b9ae-a1901c8d63f0, MismatchedSentences
2dc165f3-4699-440d-a303-38ed98ce2af7, MismatchedSentences
250aa465-0625-4bf9-82ca-d4513e45d201, MismatchedSentences
b80f3d18-52bd-4934-aa61-8f94fe7743d5, MismatchedSentences
b81bbba3-a3a8-4d95-97b9-ba15c1bdf1ab, MismatchedSentences
9d545ee2-80c2-4cb2-af84-d4267c80aa8e, MismatchedSentences
efcd3b6e-1d09-4a59-ad19-36d16627fa00, MismatchedSentences
0dd1fa6b-b220-4c19-8cd8-6e6d4aedac21, MismatchedSentences
63cf138a-3e13-4d37-8130-9d0688174131, MismatchedSentences
9d991380-0216-4d90-9407-46dc9cd88391, MismatchedSentences
a0982d88-9a13-4641-b722-9864ef10a7c0, MismatchedSentences
19ca9060-a23c-413f-a0b2-a29b600d750e, MismatchedSentences
40027861-8d95-409d-9a64-8df0ad47e381, MismatchedSentences
85fc0533-12af-493a-a3d8-a778e047c481, MismatchedSentences
bb4e664c-2e59-4fcf-8cf8-936aa15bd299, MismatchedSentences
4f991833-3f65-45f2-bb5f-8c20120bacc8, MismatchedSentences
15d3d6ed-a0e2-48b0-8c19-898b2e7d7223, MismatchedSentences
59de75cb-ea6a-4263-a32a-66ea39461a93, MismatchedSentences
