Sentence ID, Reason
4f0c1f0c-97d6-4d1e-94ed-faea758e152c, InvalidBracketing
ee2c800f-be68-4b55-a325-937bdadd091e, InvalidBracketing
1991081f-fc2d-46f7-820e-99a7a76babce, InvalidBracketing
1f2ffb89-7b36-4bb3-84f5-0640b62ea83c, InvalidBracketing
0dfcb558-26c7-4d50-ab31-ce48598791b3, InvalidBracketing
62aae796-df33-4c6a-a337-987cc5cd72a8, InvalidBracketing
db997e7b-d9b2-4dbf-9ebe-e6fd39822d24, InvalidBracketing
a9237026-070c-4905-b999-68ca4d91234b, InvalidBracketing
d187b18d-06c0-4712-a13a-ba8e2cb78d51, InvalidBracketing
e4794989-3496-4ea0-b728-0cb0eb7817c3, InvalidBracketing
77dd9098-d1fe-426b-afe8-9ca1ff4acb6a, InvalidBracketing
6221b7e2-7c20-46d2-807d-860420273658, InvalidBracketing
a945aabc-be3b-4f4a-a78e-63158f09a35b, InvalidBracketing
b30d5ff2-b1a3-4c7f-a28c-05958770f9ca, InvalidBracketing
36e113e8-1b38-4265-8824-657f736421bf, InvalidBracketing
b29d6f28-6096-484f-a142-fc273ce4cd29, InvalidBracketing
b0635a62-56f8-4728-85e0-56adefdcc137, InvalidBracketing
adbb9ac2-1159-41cc-a315-171c17cffa98, InvalidBracketing
14713a1d-520e-4cee-b5d3-c65f88efb8d9, InvalidBracketing
fd4f129d-8448-401f-a615-a25732f28148, InvalidBracketing
5dd19d11-ce65-452e-9c92-a0d943bab8f5, InvalidBracketing
88e44b10-5578-4b4a-9236-51956683847b, InvalidBracketing
71c0c831-ca3f-4f77-82d6-fc56b506887c, InvalidBracketing
c198a3f1-305d-492e-b668-03de7b720f07, InvalidBracketing
762b83ac-a879-4c85-a7eb-db1589c536b0, InvalidBracketing
6c07b761-b92e-40d6-9303-ebceb8e6b165, InvalidBracketing
c18a9a23-23c4-4d3d-b7e3-384736fdf681, InvalidBracketing
5d741314-b05d-49dd-8153-b9b668163c78, InvalidBracketing
c13599bc-1a52-4bb0-bd1a-5a80419ce56b, InvalidBracketing
bc2ddfde-2ac1-4b15-a935-c625505837b6, InvalidBracketing
b0e074eb-eb92-41bf-8cb5-dfe948917552, InvalidBracketing
ef097c7b-6632-410a-b606-c591ca4ceb8d, InvalidBracketing
83dd3f62-4dd5-45eb-8626-ee8539963194, InvalidBracketing
359128c3-74a5-4412-9ae3-278908559690, InvalidBracketing
283fd18b-e5aa-4559-b8fd-79bf0610c122, InvalidBracketing
e4a8791e-2a53-43aa-a64c-501fa3fc9388, InvalidBracketing
e7452aa7-fcdb-4e83-9e5e-4e2921025fbe, InvalidBracketing
458ac25d-fb29-48ad-8f71-a734892e8582, InvalidBracketing
58252a2f-a46d-4bd3-9778-724fbba7147b, InvalidBracketing
ccc4183c-9b88-40f8-bca5-7989c48c5378, InvalidBracketing
4de7c70a-85de-4b64-b540-c4f036edad19, InvalidBracketing
4de810fe-b09a-4d87-ae7e-0edb225de42d, InvalidBracketing
909e8d33-0c2a-4f9a-9060-40f3e3566f97, InvalidBracketing
0d5cfb88-5ab8-4527-a7f5-53208b1cba8a, InvalidBracketing
2e4cfdb7-73c5-47bd-95a6-9bd2addaf5ef, InvalidBracketing
77db9fe9-96bd-4e68-bdcf-3aef76115f4f, InvalidBracketing
c8b18bb9-9681-465c-ad55-503191eb01e0, InvalidBracketing
797243bb-17d9-457e-b82a-0b1c019abe55, InvalidBracketing
5babc182-5fd4-499b-8603-ba66e66b2ebe, InvalidBracketing
fa57bdf9-ac89-4910-b959-9afbd0aa2d18, InvalidBracketing
6577e52e-a3fe-45c7-bba4-5d9fd1319e56, InvalidBracketing
4f708260-ccde-420c-b4b8-81dcf0ab71e6, InvalidBracketing
f5a29661-a645-4459-a2e3-cf4bed1dac80, InvalidBracketing
ce9e5662-fd1a-414c-8ed1-77c2fa259c9b, InvalidBracketing
ceaa0d08-2436-48ef-a357-117ddf8a1a5a, InvalidBracketing
f1228556-260b-4a59-b475-2bd5afcba3df, InvalidBracketing
fc0e3128-7228-4f24-a002-b6e82065137f, InvalidBracketing
484f4585-5b7c-414f-a0b1-b6c7c71546e4, InvalidBracketing
51a8335d-cf18-417d-bee9-88f80000294f, InvalidBracketing
1d76fb3f-6ffb-48f0-8d56-9b10f5f464d9, InvalidBracketing
1e8ca99c-c717-4008-98e4-43a59434f819, InvalidBracketing
f04edbb1-50a4-4eef-af55-e715d3af4154, InvalidBracketing
503e203c-c5ad-42cf-a5ec-b7fe78d95be3, InvalidBracketing
aeb24a2c-1d00-4f4b-87b7-1aaca9904c46, InvalidBracketing
8b354b9e-3420-4412-a9e0-2f98e287697b, InvalidBracketing
8fe62004-ff81-4ada-90db-bf7b9485bd6b, InvalidBracketing
3557f1c5-e76f-4f93-8c5f-fb5d5c60e3bd, InvalidBracketing
739e3b97-b456-492d-8a40-6676895e964f, InvalidBracketing
c8b0a1ca-0420-4201-833e-eb8d8e90c9c5, InvalidBracketing
7a3ef1ab-57db-4c11-b12b-3aa59ec37b9d, InvalidBracketing
015d2076-58a8-4f86-862d-202521e5629c, InvalidBracketing
f4ea6517-8864-4226-8530-d7ebb60a8486, InvalidBracketing
309f5b26-951e-472b-948e-47632249862b, MismatchedSentences
07ed0448-4651-4bfa-b2a2-484c233bdf60, TemplateTokenMismatch
5bf4762f-a06c-47ca-b9ee-51a337e87190, MismatchedSentences
ad6ae288-86b1-40d7-a969-9c989c0324c0, MismatchedSentences
8599b37d-79d0-4bca-8944-b1f7ba41a60e, MismatchedSentences
f1fd9290-e34b-4300-842e-9338f28a880c, MismatchedSentences
a66cd7ba-98f7-4044-8d52-bbc1ecf31850, TemplateTokenMismatch
116ed501-67b5-4e49-9375-482c1fa97f59, MismatchedSentences
c81a8f9d-b395-4dcf-ab68-a8e3856cad8f, MismatchedSentences
0f4ec629-df4c-451e-b4ef-bc51f8608b17, MismatchedSentences
12ec4342-2620-4df4-9a8e-f67d38e0a0b4, MismatchedSentences
8e0a76b4-9c49-4bde-9b00-ad07b4832cc1, MismatchedSentences
cf782c17-2652-4bb9-92a4-06563ee0e117, TemplateTokenMismatch
246c06b9-0f64-4895-b781-b0563ad9fd7a, MismatchedSentences
f3ed9688-d585-4d64-9823-6e65500746ed, TemplateTokenMismatch
4ccf0b0b-19c5-4de1-9cbd-695661e243fc, MismatchedSentences
eb18d85e-833e-4f85-a17f-eaf53b016675, TemplateTokenMismatch
9d4f3f0a-6c99-4286-9768-4043c195c006, MismatchedSentences
511ec1f3-7929-41d7-a3e2-5e8b4c8e25d6, MismatchedSentences
b75ce904-c939-4ce5-8e3f-83f303775335, MismatchedSentences
f5c53594-7ab0-4886-bd34-a3d91257e2be, TemplateTokenMismatch
a313b9eb-b016-445d-ac82-d2f3ddddae80, MismatchedSentences
498fc735-970f-47e7-99d4-5cbdd9c0dfd2, MismatchedSentences
e8b45ec4-8ce4-48a4-a3c8-22d23acc0ebd, MismatchedSentences
7fe2c5e8-f1c0-4db7-b34f-5f588017f921, MismatchedSentences
dd28c14d-5f63-435c-a411-b486f479ac95, MismatchedSentences
28c6f3db-7741-4ed5-8924-9bde5517ea29, MismatchedSentences
13e846db-5cb6-4414-80ef-d514891eb325, MismatchedSentences
39d70162-b4a5-4bdb-bfaf-9721d6a79af4, TemplateTokenMismatch
464f226e-8571-4c67-aa49-76d18248952e, TemplateTokenMismatch
d1c68b82-3ae4-4e2c-9a68-9fc7e23a91e9, MismatchedSentences
ecfeb6dd-09b1-47a2-9406-449f4a401a6f, MismatchedSentences
03125d31-ef85-49c9-a0b7-e7e4e811ac59, MismatchedSentences
d3ed0bb7-3471-4162-a062-56449991c3ee, MismatchedSentences
b9dee3c2-68b5-4f9b-b203-3e1a315e2a22, TemplateTokenMismatch
5fcde041-34a2-4e0b-9f26-16b78b4d8521, TemplateTokenMismatch
39b83f85-714f-4257-a245-0fe9d2b1df4e, TemplateTokenMismatch
5a2c0d2b-c998-44c5-97dc-0cf46aa750c9, MismatchedSentences
a00f9851-ed7f-4eac-a720-98e04bc50f3c, TemplateTokenMismatch
de196788-50d8-4aee-b0bd-f9e801c53daf, MismatchedSentences
e6df382a-4508-4254-b17c-0604537511f7, MismatchedSentences
c3a47cb9-2d12-45f7-a3ca-7fda14550f96, MismatchedSentences
e0bb823f-6ff4-481d-b7cc-f7c5e4449fc0, MismatchedSentences
82869cc3-b589-41f8-92bb-5e4f9bf3de55, MismatchedSentences
4d9fc77d-ac59-49e2-aea5-3ab328c1e71e, MismatchedSentences
7de76cb6-75d4-42ac-b581-8c947e8a4bee, MismatchedSentences
4ab936ee-bc42-4dd5-b7d0-9c7db8746a0d, MismatchedSentences
9d402e77-201e-4bbc-9c07-970a487d9a07, MismatchedSentences
1bd8f28a-b34f-42dd-935f-92751c300e58, MismatchedSentences
149a8803-b9d6-4281-a064-2064e547c9b6, MismatchedSentences
cab609c3-a28f-4ff9-98e3-3b63ff854586, MismatchedSentences
53a0c0ea-b216-4c91-b24f-38c66eb4a214, MismatchedSentences
96fc6b34-3c8d-4268-96ee-211a34674b2d, MismatchedSentences
1d17681b-c5de-4c0d-88a7-9aed5a436cd6, MismatchedSentences
6ca1a6e2-4144-4d4f-9f16-977fef4da891, MismatchedSentences
6e9b8e9d-c978-495b-b283-c6457387954c, MismatchedSentences
7fd96809-dc22-4926-b499-efe85c85df31, MismatchedSentences
aa9466d1-470f-4e98-b466-27ae1e695237, TemplateTokenMismatch
f03aa7ab-4dc2-4312-b556-f245c01c1e84, MismatchedSentences
3e04239e-3b0c-4c22-b2c2-16d4bae9f133, MismatchedSentences
53e33368-86ce-44c6-a97d-d825b174ebd6, MismatchedSentences
f4e2778d-2787-4d3d-bf7c-e16e968b15f5, MismatchedSentences
890d1de5-2cc9-4739-9eca-99cc92ca8b56, MismatchedSentences
6d958777-02c5-46fe-bc5b-c38cfd89493d, MismatchedSentences
06ed0278-89a3-4e0f-b2e9-be4b25ecf800, MismatchedSentences
