Sentence ID, Reason
309f5b26-951e-472b-948e-47632249862b, EntityNotFound
bb81b9a7-e73d-4977-b6a8-0f7937123dfe, EntityNotFound
07ed0448-4651-4bfa-b2a2-484c233bdf60, EntityNotFound
5bf4762f-a06c-47ca-b9ee-51a337e87190, EntityNotFound
17555f08-335f-4884-978d-a3d19800f8e5, EntityNotFound
f1fd9290-e34b-4300-842e-9338f28a880c, EntityNotFound
a66cd7ba-98f7-4044-8d52-bbc1ecf31850, EntityNotFound
a9e6e9a8-c285-48da-8939-3873fd98c2ec, EntityNotFound
cc26faf9-b766-4f8e-a550-31548dcda510, EntityNotFound
78aaed62-725d-4326-9dd2-de68d296265d, EntityNotFound
d5fd0bd9-f173-4491-9bd4-198599aa0c98, EntityNotFound
d25c738f-7f3e-4b49-b9bf-41293ad299fc, EntityNotFound
8329f363-10d2-44d5-838e-6ff3a18389bb, EntityNotFound
8e0a76b4-9c49-4bde-9b00-ad07b4832cc1, EntityNotFound
b633c0b8-10cc-4402-93af-b8abdd84d9bf, EntityNotFound
1f00d221-ef23-4fde-8e0b-d1606733ddc2, EntityNotFound
f3471777-8ce7-48f2-8013-151ab8f90c11, EntityNotFound
cf782c17-2652-4bb9-92a4-06563ee0e117, EntityNotFound
1a247550-1d90-4427-a7c5-6c989dae3a7a, EntityNotFound
f3ed9688-d585-4d64-9823-6e65500746ed, EntityNotFound
23409e0c-26d9-4e26-8f2e-91addc055efb, EntityNotFound
511ec1f3-7929-41d7-a3e2-5e8b4c8e25d6, EntityNotFound
f5c53594-7ab0-4886-bd34-a3d91257e2be, EntityNotFound
2243f8c2-68e3-4c4d-be38-8b6de618f665, EntityNotFound
a313b9eb-b016-445d-ac82-d2f3ddddae80, EntityNotFound
5e41bdd7-e575-49a8-9005-af815033c196, EntityNotFound
1ff15e11-e5de-4474-8778-b0386634f1a0, EntityNotFound
39d70162-b4a5-4bdb-bfaf-9721d6a79af4, EntityNotFound
ac0cea8f-366d-4ae3-a7db-1766d2f20201, EntityNotFound
464f226e-8571-4c67-aa49-76d18248952e, EntityNotFound
ecfeb6dd-09b1-47a2-9406-449f4a401a6f, EntityNotFound
03125d31-ef85-49c9-a0b7-e7e4e811ac59, EntityNotFound
a00f9851-ed7f-4eac-a720-98e04bc50f3c, EntityNotFound
a7021fe9-ca4d-4d49-8dcc-6831159170b7, EntityNotFound
82869cc3-b589-41f8-92bb-5e4f9bf3de55, EntityNotFound
8a8b84d0-b21e-4bba-9d3f-36c49300b595, EntityNotFound
508a60f9-c239-4692-813e-2c61ea17a8b0, EntityNotFound
4ab936ee-bc42-4dd5-b7d0-9c7db8746a0d, EntityNotFound
3b9ee7fc-f645-4e43-9f8b-37aaec723c49, EntityNotFound
9d402e77-201e-4bbc-9c07-970a487d9a07, EntityNotFound
149a8803-b9d6-4281-a064-2064e547c9b6, EntityNotFound
23b92824-6bad-476f-85f7-a380ee9b5486, EntityNotFound
96fc6b34-3c8d-4268-96ee-211a34674b2d, EntityNotFound
3e04239e-3b0c-4c22-b2c2-16d4bae9f133, EntityNotFound
890d1de5-2cc9-4739-9eca-99cc92ca8b56, EntityNotFound
6216e6dd-db7a-4025-bcae-f34d774317dc, EntityNotFound
6ebefc87-6686-4953-a9ba-94f97daedc9e, EntityNotFound
6d958777-02c5-46fe-bc5b-c38cfd89493d, EntityNotFound
753b43f5-2b1a-499c-bd4b-775b545d112e, EntityNotFound
06ed0278-89a3-4e0f-b2e9-be4b25ecf800, EntityNotFound
f7a58d57-996a-4ff8-abae-7a11d2783615, EntityNotFound
f2d6d201-0df7-4fe4-b1aa-17c340e8d35c, EntityNotFound
23d2306b-1f50-4cdc-99b1-5743c9cb358e, EntityNotFound
e834d4f1-4d4e-4c35-a0b6-10be256ca638, EntityNotFound
94500a00-c773-4e44-9cee-4f96e854a800, EntityNotFound
19eda624-435d-4aff-a87c-2856e774dc1d, EntityNotFound
4f0c1f0c-97d6-4d1e-94ed-faea758e152c, NotFoundInLondon
70783db5-959d-44ca-83d8-bf8859214889, EntityNotFound
95b2cdeb-459e-4b3d-a829-c12065eab1e1, EntityNotFound
4245f70d-80a1-489f-9ef8-81a74eefdc4c, EntityNotFound
8256d985-9ba5-41c5-9eda-1e17de00dc91, EntityNotFound
b5a36a11-da15-41f7-9ffd-e1893501b8ce, EntityNotFound
7517390e-1db2-4a3c-aa24-8d13837d83ee, EntityNotFound
34f9fabe-356f-42c2-91ce-f282d3d72a76, EntityNotFound
628f9c61-e69e-4b24-948d-54fc306baeac, EntityNotFound
efa7caf5-9ca1-400c-a830-cdab3e4acfd5, EntityNotFound
bc1a2e25-8c9b-46b6-88c9-2e1ceb3bb2e3, EntityNotFound
0f42964f-0a4d-41f1-90ad-36c0bc61e73a, EntityNotFound
7f8c6232-9d8d-4d8a-ad72-f266daad372b, EntityNotFound
cbec7e76-297c-489b-a064-8cab9c7f3c97, EntityNotFound
e80c062e-6578-4cfe-8d52-b720e13e60b2, EntityNotFound
6b76e7fe-69d1-4b9e-80f7-07cb8e7d41ee, EntityNotFound
0395060a-911b-4413-a9f2-7378132ce5db, EntityNotFound
1a339923-a049-4ced-9612-54ee4c9ea580, EntityNotFound
009709a9-0164-4f80-83bf-39724e8f5338, EntityNotFound
217ec7d7-bce0-4c58-83a6-21836a6634ed, EntityNotFound
e370bf2b-18a8-468c-abc7-af8b31648adf, EntityNotFound
e38193eb-2a7d-4d3b-a36c-6285de334caf, EntityNotFound
1a6db3dd-f237-42b0-90b5-12e4cf43ca03, EntityNotFound
46ce14d0-a6d5-40f7-85cd-afe42a1ea42e, EntityNotFound
39193d1e-429d-4319-aae6-ff2a8f31d7e1, EntityNotFound
21cbe075-52ac-4fc7-8b98-dd53eb4d1383, EntityNotFound
924d1692-a3ae-4339-8ea4-fa66663b9fa3, EntityNotFound
4ee49c64-4775-4437-9437-6c97a12f1ef8, EntityNotFound
9ed95766-3fbe-4a39-b5dc-0c498961bb54, EntityNotFound
ecb9c4f5-905a-45d2-8b06-90152cf98814, EntityNotFound
dbdd1d53-b819-4794-88e4-44d134652a6b, EntityNotFound
3a126248-1046-49f3-9517-84f8b747ece4, EntityNotFound
9d450cc5-0c60-49d2-9857-38602756add6, EntityNotFound
067996c3-f4f1-4b23-909e-1fb9b8ca1a03, EntityNotFound
9ac4ba1f-5f4f-463a-a5c6-aa7825435bb2, EntityNotFound
bb6d1d09-150e-4022-b070-0b10b33ae0d0, EntityNotFound
fcba0aea-8b18-4e83-b39c-47794b863792, EntityNotFound
d7a21dad-3b42-43e5-87d9-6a6c0dcf51d7, EntityNotFound
1e16a33b-fbf7-45e4-b392-82f804b3dc8c, EntityNotFound
28dc8d90-027e-49f2-808e-55e427c6a3fa, EntityNotFound
47050e77-b4ba-4378-99c4-f560170a5a2b, EntityNotFound
4eedd9d9-6eea-4670-b223-84ae5c82fecd, EntityNotFound
b5df96df-d67b-4649-8c0e-6cb13db5a029, EntityNotFound
619b338f-b724-467d-9063-90ae768c3b70, EntityNotFound
8d26aa3e-cf5a-4222-8086-33a03b7d08b7, EntityNotFound
26c4e43f-2193-4c8e-9a79-96a11653c481, EntityNotFound
0dc7fba2-26bc-49ed-b141-06fc3eb38668, EntityNotFound
11fb928d-f1ee-4e33-be62-6c9afb28e0ba, EntityNotFound
